Timestamp,Actor,Target,Spell,White Damage,White Crit,Yellow Damage,Yellow Crit,Buffer Income,Observed Buffer,Expected Buffer,Observed Tick,Expected Tick,Buffer Delta,Tick Delta,Delta Ratio,Remaining Deep Wound Tick,Vomit Before,Vomit After,Vomit Before Bonus,Vomit After Bonus,Munched,Munched Bonus,Total Observed Tick,Total Expected Tick,Total Tick Damage Delta,Total Vomit Before,Total Vomit After,Total Munched Bonus
5/8 16:24:03.219,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,784.0,nil,0,0.0,0.0,784.0,783.9539513515788,0.0,0.046048648421219696,0.0,0,,,,,,,567465,547622.2200000018,19842.779999998165,750.489869739213,-38.20451508309279,254.9656271805216
5/8 16:24:03.768,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,817.0,nil,1.0,,0,0.0,0.0,,,,,,0,,,,,,,567465,547622.2200000018,19842.779999998165,750.489869739213,-38.20451508309279,254.9656271805216
5/8 16:24:04.512,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1951.0,nil,0,0.0,0.0,,,,,,0,,,,,,,567465,547622.2200000018,19842.779999998165,750.489869739213,-38.20451508309279,254.9656271805216
5/8 16:24:04.512,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,2841.0,1,638.85,0.0,638.85,,,,,,6,,,,,,,567465,547622.2200000018,19842.779999998165,750.489869739213,-38.20451508309279,254.9656271805216
5/8 16:24:05.534,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,106.0,nil,0,530.0,532.375,106.0,106.47500000000001,-2.375,-0.4750000000000085,5.0,5,,,,,,,567571,547728.6950000018,19842.30499999819,750.489869739213,-38.20451508309279,254.9656271805216
5/8 16:24:06.562,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,107.0,nil,0,428.0,425.9,107.0,106.47500000000001,2.1000000000000227,0.5249999999999915,4.0,4,,,,,,,567678,547835.1700000018,19842.829999998212,750.489869739213,-38.20451508309279,254.9656271805216
5/8 16:24:06.764,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1918.0,1,1.0,,638.85,428.0,1064.75,,,,,,6,,,,,,,567678,547835.1700000018,19842.829999998212,750.489869739213,-38.20451508309279,254.9656271805216
5/8 16:24:07.401,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,0,428.0,1064.75,,,,,,6,,,,,,,567678,547835.1700000018,19842.829999998212,750.489869739213,-38.20451508309279,254.9656271805216
5/8 16:24:07.805,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,178.0,nil,0,890.0,887.2916666666666,178.0,177.45833333333334,2.7083333333333712,0.5416666666666572,5.0,5,,,,,,,567856,548012.6283333352,19843.37166666484,750.489869739213,-38.20451508309279,254.9656271805216
5/8 16:24:08.676,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1338.0,nil,1.0,,0,890.0,887.2916666666666,,,,,,5,,,,,,,567856,548012.6283333352,19843.37166666484,750.489869739213,-38.20451508309279,254.9656271805216
5/8 16:24:08.807,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,177.0,nil,0,708.0,709.8333333333333,177.0,177.45833333333334,-1.8333333333332575,-0.4583333333333428,4.0,4,,,,,,,568033,548190.0866666685,19842.913333331468,750.489869739213,-38.20451508309279,254.9656271805216
5/8 16:24:09.544,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,903.0,nil,1.0,,0,708.0,709.8333333333333,,,,,,4,,,,,,,568033,548190.0866666685,19842.913333331468,750.489869739213,-38.20451508309279,254.9656271805216
5/8 16:24:09.800,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,178.0,nil,0,534.0,532.3749999999999,178.0,177.45833333333334,1.6250000000001137,0.5416666666666572,3.0,3,,,,,,,568211,548367.5450000019,19843.454999998095,750.489869739213,-38.20451508309279,254.9656271805216
5/8 16:24:10.807,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,177.0,nil,0,354.0,354.9166666666665,177.0,177.45833333333334,-0.9166666666665151,-0.4583333333333428,2.0,2,,,,,,,568388,548545.0033333353,19842.996666664723,750.489869739213,-38.20451508309279,254.9656271805216
5/8 16:24:11.321,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4139.0,1,1022.16,354.0,1377.0766666666664,,,,,,6,,,,,,,568388,548545.0033333353,19842.996666664723,750.489869739213,-38.20451508309279,254.9656271805216
5/8 16:24:11.422,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1602.0,nil,1.0,,0,354.0,1377.0766666666664,,,,,,6,,,,,,,568388,548545.0033333353,19842.996666664723,750.489869739213,-38.20451508309279,254.9656271805216
5/8 16:24:12.380,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,984.0,nil,1.0,,0,354.0,1377.0766666666664,,,,,,6,,,,,,,568388,548545.0033333353,19842.996666664723,750.489869739213,-38.20451508309279,254.9656271805216
5/8 16:24:12.380,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,230.0,nil,0,1150.0,1147.5638888888886,230.0,229.51277777777773,2.4361111111113587,0.48722222222227174,5.0,5,,,,,,,568618,548774.516111113,19843.483888886985,750.489869739213,-38.20451508309279,254.9656271805216
5/8 16:24:12.950,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1704.0,nil,0,1150.0,1147.5638888888886,,,,,,5,,,,,,,568618,548774.516111113,19843.483888886985,750.489869739213,-38.20451508309279,254.9656271805216
5/8 16:24:12.950,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1143.0,nil,0,1150.0,1147.5638888888886,,,,,,5,,,,,,,568618,548774.516111113,19843.483888886985,750.489869739213,-38.20451508309279,254.9656271805216
5/8 16:24:13.380,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,230.0,nil,0,920.0,918.0511111111109,230.0,229.51277777777773,1.948888888889087,0.48722222222227174,4.0,4,,,,,,,568848,549004.0288888908,19843.971111109247,750.489869739213,-38.20451508309279,254.9656271805216
5/8 16:24:14.172,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1576.0,nil,1.0,,0,920.0,918.0511111111109,,,,,,4,,,,,,,568848,549004.0288888908,19843.971111109247,750.489869739213,-38.20451508309279,254.9656271805216
5/8 16:24:14.408,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,4029.0,1,1022.16,920.0,1940.2111111111108,,,,,,6,,,,,,,568848,549004.0288888908,19843.971111109247,750.489869739213,-38.20451508309279,254.9656271805216
5/8 16:24:14.883,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,485.0,nil,0,2425.0,1616.8425925925924,485.0,323.36851851851844,808.1574074074076,161.63148148148156,5.0,5,,,,,,,569333,549327.3974074093,20005.60259259073,750.489869739213,-38.20451508309279,254.9656271805216
5/8 16:24:15.119,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1943.0,1,1.0,,638.85,2425.0,2255.6925925925925,,,,,,6,,,,,,,569333,549327.3974074093,20005.60259259073,750.489869739213,-38.20451508309279,254.9656271805216
5/8 16:24:15.863,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,2425.0,3277.8525925925924,,,,,,6,,,,,,,569333,549327.3974074093,20005.60259259073,750.489869739213,-38.20451508309279,254.9656271805216
5/8 16:24:16.877,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,520.0,nil,0,2600.0,2731.5438271604935,520.0,546.3087654320988,-131.5438271604935,-26.308765432098767,5.0,5,,,,,,,569853,549873.7061728414,19979.29382715863,750.489869739213,-38.20451508309279,254.9656271805216
5/8 16:24:17.488,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3331.0,1,1.0,,1022.16,2600.0,3753.7038271604933,,,,,,6,,,,,,,569853,549873.7061728414,19979.29382715863,750.489869739213,-38.20451508309279,254.9656271805216
5/8 16:24:17.884,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,911.0,nil,1.0,,0,2600.0,3753.7038271604933,,,,,,6,,,,,,,569853,549873.7061728414,19979.29382715863,750.489869739213,-38.20451508309279,254.9656271805216
5/8 16:24:18.058,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,603.0,nil,0,3015.0,3128.0865226337446,603.0,625.6173045267489,-113.08652263374461,-22.617304526748853,5.0,5,,,,,,,570456,550499.3234773681,19956.676522631897,750.489869739213,-38.20451508309279,254.9656271805216
5/8 16:24:19.141,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,603.0,nil,0,2412.0,2502.469218106996,603.0,625.6173045267489,-90.46921810699587,-22.617304526748853,4.0,4,,,,,,,571059,551124.9407818948,19934.05921810516,750.489869739213,-38.20451508309279,254.9656271805216
5/8 16:24:19.863,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4139.0,1,1022.16,2412.0,3524.6292181069957,,,,,,6,,,,,,,571059,551124.9407818948,19934.05921810516,750.489869739213,-38.20451508309279,254.9656271805216
5/8 16:24:20.904,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,985.0,nil,1.0,,0,2412.0,3524.6292181069957,,,,,,6,,,,,,,571059,551124.9407818948,19934.05921810516,750.489869739213,-38.20451508309279,254.9656271805216
5/8 16:24:20.904,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,572.0,nil,0,2860.0,2937.191015089163,572.0,587.4382030178326,-77.1910150891631,-15.43820301783262,5.0,5,,,,,,,571631,551712.3789849126,19918.621015087352,750.489869739213,-38.20451508309279,254.9656271805216
5/8 16:24:21.418,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1883.0,nil,0,2860.0,2937.191015089163,,,,,,5,,,,,,,571631,551712.3789849126,19918.621015087352,750.489869739213,-38.20451508309279,254.9656271805216
5/8 16:24:21.418,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1202.0,nil,0,2860.0,2937.191015089163,,,,,,5,,,,,,,571631,551712.3789849126,19918.621015087352,750.489869739213,-38.20451508309279,254.9656271805216
5/8 16:24:21.957,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,573.0,nil,0,2292.0,2349.7528120713305,573.0,587.4382030178326,-57.75281207133048,-14.43820301783262,4.0,4,,,,,,,572204,552299.8171879305,19904.182812069543,750.489869739213,-38.20451508309279,254.9656271805216
5/8 16:24:22.669,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1859.0,nil,0,2292.0,2349.7528120713305,,,,,,4,,,,,,,572204,552299.8171879305,19904.182812069543,750.489869739213,-38.20451508309279,254.9656271805216
5/8 16:24:22.844,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Overpower,118.0,0,1285.0,nil,0,2292.0,2349.7528120713305,,,,,,4,,,,,,,572204,552299.8171879305,19904.182812069543,750.489869739213,-38.20451508309279,254.9656271805216
5/8 16:24:22.944,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,573.0,nil,0,1719.0,1762.3146090534979,573.0,587.4382030178326,-43.31460905349786,-14.43820301783262,3.0,3,,,,,,,572777,552887.2553909483,19889.744609051733,750.489869739213,-38.20451508309279,254.9656271805216
5/8 16:24:23.546,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,891.0,nil,1.0,,0,1719.0,1762.3146090534979,,,,,,3,,,,,,,572777,552887.2553909483,19889.744609051733,750.489869739213,-38.20451508309279,254.9656271805216
5/8 16:24:23.928,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,573.0,nil,0,1146.0,1174.8764060356652,573.0,587.4382030178326,-28.87640603566524,-14.43820301783262,2.0,2,,,,,,,573350,553474.6935939661,19875.306406033924,750.489869739213,-38.20451508309279,254.9656271805216
5/8 16:24:24.963,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,573.0,nil,0,573.0,587.4382030178326,573.0,587.4382030178326,-14.43820301783262,-14.43820301783262,1.0,1,,,,,,,573923,554062.1317969839,19860.868203016114,750.489869739213,-38.20451508309279,254.9656271805216
5/8 16:24:25.462,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1496.0,nil,1.0,,0,573.0,587.4382030178326,,,,,,1,,,,,,,573923,554062.1317969839,19860.868203016114,750.489869739213,-38.20451508309279,254.9656271805216
5/8 16:24:25.949,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,573.0,nil,0,0.0,0.0,573.0,587.4382030178326,0.0,-14.43820301783262,-0.0,0,,,,,,,574496,554649.5700000017,19846.429999998305,750.489869739213,-38.20451508309279,254.9656271805216
5/8 16:24:26.559,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2040.0,1,1.0,,638.85,0.0,638.85,,,,,,6,,,,,,,574496,554649.5700000017,19846.429999998305,750.489869739213,-38.20451508309279,254.9656271805216
5/8 16:24:26.919,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,0,0.0,638.85,,,,,,6,,,,,,,574496,554649.5700000017,19846.429999998305,750.489869739213,-38.20451508309279,254.9656271805216
5/8 16:24:27.563,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,106.0,nil,0,530.0,532.375,106.0,106.47500000000001,-2.375,-0.4750000000000085,5.0,5,,,,,,,574602,554756.0450000017,19845.95499999833,750.489869739213,-38.20451508309279,254.9656271805216
5/8 16:24:28.486,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,4014.0,1,1022.16,530.0,1554.5349999999999,,,,,,6,,,,,,,574602,554756.0450000017,19845.95499999833,750.489869739213,-38.20451508309279,254.9656271805216
5/8 16:24:29.310,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1854.0,1,1.0,,638.85,530.0,2193.3849999999998,,,,,,6,,,,,,,574602,554756.0450000017,19845.95499999833,750.489869739213,-38.20451508309279,254.9656271805216
5/8 16:24:29.602,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,4151.0,1,1022.16,530.0,3215.5449999999996,,,,,,6,,,,,,,574602,554756.0450000017,19845.95499999833,750.489869739213,-38.20451508309279,254.9656271805216
5/8 16:24:29.602,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,2830.0,1,638.85,530.0,3854.3949999999995,,,,,,6,,,,,True,,574602,554756.0450000017,19845.95499999833,750.489869739213,-38.20451508309279,254.9656271805216
5/8 16:24:30.674,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,643.0,nil,0,3215.0,3211.995833333333,643.0,642.3991666666666,3.004166666667061,0.6008333333334122,5.0,5,,,,,,1.0758333333334207,575245,555398.4441666683,19846.55583333166,750.489869739213,-38.20451508309279,256.04146051385504
5/8 16:24:31.115,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,3215.0,4234.155833333333,,,,,,6,,,,,,,575245,555398.4441666683,19846.55583333166,750.489869739213,-38.20451508309279,256.04146051385504
5/8 16:24:31.115,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1519.0,nil,1.0,,0,3215.0,4234.155833333333,,,,,,6,,,,,,,575245,555398.4441666683,19846.55583333166,750.489869739213,-38.20451508309279,256.04146051385504
5/8 16:24:32.415,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1942.0,1,1.0,,638.85,3215.0,4873.005833333334,,,,,,6,,,,,,,575245,555398.4441666683,19846.55583333166,750.489869739213,-38.20451508309279,256.04146051385504
5/8 16:24:33.090,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,812.0,nil,0,4060.0,4060.8381944444445,812.0,812.167638888889,-0.8381944444445253,-0.16763888888897327,5.0,5,,,,,,,576057,556210.6118055573,19846.388194442727,750.489869739213,-38.20451508309279,256.04146051385504
5/8 16:24:33.840,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3294.0,1,1.0,,1022.16,4060.0,5082.998194444444,,,,,,6,,,,,,,576057,556210.6118055573,19846.388194442727,750.489869739213,-38.20451508309279,256.04146051385504
5/8 16:24:34.698,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2096.0,1,1.0,,638.85,4060.0,5721.848194444445,,,,,,6,,,,,,,576057,556210.6118055573,19846.388194442727,750.489869739213,-38.20451508309279,256.04146051385504
5/8 16:24:35.085,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,4060.0,6744.008194444445,,,,,,6,,,,,,,576057,556210.6118055573,19846.388194442727,750.489869739213,-38.20451508309279,256.04146051385504
5/8 16:24:36.154,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1124.0,nil,0,5620.0,5620.006828703704,1124.0,1124.0013657407408,-0.006828703703831707,-0.0013657407407663413,5.0,5,,,,,,,577181,557334.613171298,19846.386828701943,750.489869739213,-38.20451508309279,256.04146051385504
5/8 16:24:36.588,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1542.0,nil,1.0,,0,5620.0,5620.006828703704,,,,,,5,,,,,,,577181,557334.613171298,19846.386828701943,750.489869739213,-38.20451508309279,256.04146051385504
5/8 16:24:36.688,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Execute,118.0,0,2028.0,nil,0,5620.0,5620.006828703704,,,,,,5,,,,,,,577181,557334.613171298,19846.386828701943,750.489869739213,-38.20451508309279,256.04146051385504
5/8 16:24:37.180,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1125.0,nil,0,4500.0,4496.005462962963,1125.0,1124.0013657407408,3.9945370370369346,0.9986342592592337,4.0,4,,,,,,,578306,558458.6145370388,19847.38546296116,750.489869739213,-38.20451508309279,256.04146051385504
5/8 16:24:37.521,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,938.0,nil,1.0,,0,4500.0,4496.005462962963,,,,,,4,,,,,,,578306,558458.6145370388,19847.38546296116,750.489869739213,-38.20451508309279,256.04146051385504
5/8 16:24:38.187,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1124.0,nil,0,3372.0,3372.0040972222223,1124.0,1124.0013657407408,-0.004097222222299024,-0.0013657407407663413,3.0,3,,,,,,,579430,559582.6159027796,19847.384097220376,750.489869739213,-38.20451508309279,256.04146051385504
5/8 16:24:38.187,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1954.0,nil,0,3372.0,3372.0040972222223,,,,,,3,,,,,,,579430,559582.6159027796,19847.384097220376,750.489869739213,-38.20451508309279,256.04146051385504
5/8 16:24:38.187,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1127.0,nil,0,3372.0,3372.0040972222223,,,,,,3,,,,,,,579430,559582.6159027796,19847.384097220376,750.489869739213,-38.20451508309279,256.04146051385504
5/8 16:24:39.113,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1124.0,nil,0,2248.0,2248.0027314814815,1124.0,1124.0013657407408,-0.0027314814815326827,-0.0013657407407663413,2.0,2,,,,,,,580554,560706.6172685204,19847.382731479593,750.489869739213,-38.20451508309279,256.04146051385504
5/8 16:24:39.368,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,4118.0,1,1022.16,2248.0,3270.1627314814814,,,,,,6,,,,,,,580554,560706.6172685204,19847.382731479593,750.489869739213,-38.20451508309279,256.04146051385504
5/8 16:24:39.701,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,2248.0,4292.322731481481,,,,,,6,,,,,,,580554,560706.6172685204,19847.382731479593,750.489869739213,-38.20451508309279,256.04146051385504
5/8 16:24:40.269,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1895.0,1,1.0,,638.85,2248.0,4931.172731481482,,,,,,6,,,,,,,580554,560706.6172685204,19847.382731479593,750.489869739213,-38.20451508309279,256.04146051385504
5/8 16:24:41.333,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,822.0,nil,0,4110.0,4109.310609567901,822.0,821.8621219135803,0.6893904320986621,0.13787808641973243,5.0,5,,True,,0.13924382716049877,,,581376,561528.479390434,19847.52060956601,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:24:41.333,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,4288.0,1,1022.16,4110.0,5131.470609567901,,,,,,6,,,,,,,581376,561528.479390434,19847.52060956601,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:24:42.120,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1773.0,nil,0,4110.0,5131.470609567901,,,,,,6,,,,,,,581376,561528.479390434,19847.52060956601,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:24:42.419,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,856.0,nil,0,4280.0,4276.225507973251,856.0,855.2451015946502,3.774492026748703,0.7548984053497634,5.0,5,,,,,,,582232,562383.7244920286,19848.27550797141,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:24:42.967,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Execute,118.0,0,1961.0,nil,0,4280.0,4276.225507973251,,,,,,5,,,,,,,582232,562383.7244920286,19848.27550797141,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:24:42.967,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,901.0,nil,1.0,,0,4280.0,4276.225507973251,,,,,,5,,,,,,,582232,562383.7244920286,19848.27550797141,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:24:43.473,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,856.0,nil,0,3424.0,3420.980406378601,856.0,855.2451015946502,3.0195936213990535,0.7548984053497634,4.0,4,,,,,,,583088,563238.9695936232,19849.030406376813,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:24:44.346,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,856.0,nil,0,2568.0,2565.7353047839506,856.0,855.2451015946502,2.264695216049404,0.7548984053497634,3.0,3,,,,,,,583944,564094.2146952178,19849.785304782214,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:24:44.782,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3224.0,1,1.0,,1022.16,2568.0,3587.8953047839505,,,,,,6,,,,,,,583944,564094.2146952178,19849.785304782214,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:24:45.129,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,0,2568.0,3587.8953047839505,,,,,,6,,,,,,,583944,564094.2146952178,19849.785304782214,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:24:45.547,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,935.0,nil,1.0,,0,2568.0,3587.8953047839505,,,,,,6,,,,,,,583944,564094.2146952178,19849.785304782214,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:24:45.838,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,598.0,nil,0,2990.0,2989.9127539866254,598.0,597.9825507973251,0.08724601337462445,0.01744920267492489,5.0,5,,,,,,,584542,564692.1972460151,19849.802753984928,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:24:46.823,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,598.0,nil,0,2392.0,2391.9302031893003,598.0,597.9825507973251,0.06979681069969956,0.01744920267492489,4.0,4,,,,,,,585140,565290.1797968124,19849.820203187643,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:24:46.938,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1939.0,nil,0,2392.0,2391.9302031893003,,,,,,4,,,,,,,585140,565290.1797968124,19849.820203187643,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:24:46.938,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1267.0,nil,0,2392.0,2391.9302031893003,,,,,,4,,,,,,,585140,565290.1797968124,19849.820203187643,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:24:47.206,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1810.0,nil,0,2392.0,2391.9302031893003,,,,,,4,,,,,,,585140,565290.1797968124,19849.820203187643,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:24:47.759,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,598.0,nil,0,1794.0,1793.9476523919752,598.0,597.9825507973251,0.05234760802477467,0.01744920267492489,3.0,3,,,,,,,585738,565888.1623476096,19849.837652390357,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:24:48.061,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2049.0,1,1.0,,638.85,1794.0,2432.797652391975,,,,,,6,,,,,,,585738,565888.1623476096,19849.837652390357,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:24:48.433,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,1801.0,nil,0,1794.0,2432.797652391975,,,,,,6,,,,,,,585738,565888.1623476096,19849.837652390357,750.489869739213,-38.06527125593229,256.04146051385504
5/8 16:24:49.122,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,405.0,nil,0,2025.0,2027.3313769933127,405.0,405.4662753986625,-2.3313769933126878,-0.46627539866250345,5.0,5,,,,,,,586143,566293.6286230083,19849.371376991738,750.489869739213,-38.06527125593229,256.04146051385504
