Timestamp,Actor,Target,Spell,White Damage,White Crit,Yellow Damage,Yellow Crit,Buffer Income,Expected Buffer,Observed Tick,Expected Tick,Metric,Value
5/8 16:20:50.106,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1441.0,nil,1.0,,,,,,,
5/8 16:20:50.212,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1267.0,nil,0,5993.815408202748,1267.0,1198.7630816405497,,
5/8 16:20:50.672,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,7015.9754082027475,,,,
5/8 16:20:51.005,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2040.0,1,1.0,,638.85,7654.825408202748,,,,
5/8 16:20:52.016,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1333.0,nil,0,6379.0211735022895,1333.0,1275.804234700458,,
5/8 16:20:52.427,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1744.0,nil,,,,,,
5/8 16:20:52.427,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,2733.0,1,638.85,7017.87117350229,,,,
5/8 16:20:53.516,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1217.0,nil,0,5848.225977918575,1217.0,1169.645195583715,,
5/8 16:20:53.516,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,910.0,nil,1.0,,,,,,,
5/8 16:20:54.029,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,1714.0,nil,,,,,,
5/8 16:20:54.508,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1217.0,nil,0,4678.5807823348605,1217.0,1169.645195583715,,
5/8 16:20:55.391,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,4228.0,1,1022.16,5700.74078233486,,,,
5/8 16:20:55.583,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,6722.90078233486,,,,
5/8 16:20:56.341,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1869.0,1,1.0,,638.85,7361.750782334861,,,,
5/8 16:20:57.127,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Overpower,118.0,0,3169.0,1,638.85,8000.600782334861,,,,
5/8 16:20:58.179,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1435.0,nil,1.0,,,,,,,
5/8 16:20:58.179,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1419.0,nil,0,6667.167318612384,1419.0,1333.4334637224767,,
5/8 16:20:59.079,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2053.0,1,1.0,,638.85,7306.017318612385,,,,
5/8 16:20:59.580,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,,,,,,
5/8 16:21:00.131,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1289.0,nil,0,6088.347765510321,1289.0,1217.6695531020641,,
5/8 16:21:01.092,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,4605.0,1,1022.16,7110.5077655103205,,,,
5/8 16:21:01.092,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1096.0,nil,,,,,,
5/8 16:21:01.895,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1824.0,1,1.0,,638.85,7749.357765510321,,,,
5/8 16:21:02.895,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1350.0,nil,0,6457.798137925267,1350.0,1291.5596275850535,,
5/8 16:21:03.771,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1407.0,nil,1.0,,,,,,,
5/8 16:21:03.873,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1350.0,nil,0,5166.238510340214,1350.0,1291.5596275850535,,
5/8 16:21:04.174,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,6188.398510340214,,,,
5/8 16:21:05.214,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1071.0,nil,0,5156.9987586168445,1071.0,1031.399751723369,,
5/8 16:21:06.229,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1071.0,nil,0,4125.599006893475,1071.0,1031.399751723369,,
5/8 16:21:06.563,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,4132.0,1,1022.16,5147.759006893475,,,,
5/8 16:21:06.708,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Overpower,118.0,0,2881.0,1,638.85,5786.609006893475,,,,
5/8 16:21:07.429,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,850.0,nil,1.0,,,,,,,
5/8 16:21:07.706,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1044.0,nil,0,4822.17417241123,1044.0,964.434834482246,,
5/8 16:21:08.216,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,5844.33417241123,,,,
5/8 16:21:09.299,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1041.0,nil,0,4870.2784770093585,1041.0,974.0556954018716,,
5/8 16:21:09.410,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,2880.0,1,1.0,,1022.16,5892.438477009358,,,,
5/8 16:21:10.279,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,925.0,nil,1.0,,,,,,,
5/8 16:21:10.279,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1926.0,nil,,,,,,
5/8 16:21:10.279,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1187.0,nil,,,,,,
5/8 16:21:10.424,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1038.0,nil,0,4910.365397507799,1038.0,982.0730795015597,,
5/8 16:21:11.438,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1037.0,nil,0,3928.292318006239,1037.0,982.0730795015597,,
5/8 16:21:12.104,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1556.0,nil,1.0,,,,,,,
5/8 16:21:12.197,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,4950.452318006239,,,,
5/8 16:21:13.273,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,862.0,nil,0,4125.376931671865,862.0,825.0753863343731,,
5/8 16:21:13.690,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,4248.0,1,1022.16,5147.536931671865,,,,
5/8 16:21:14.745,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,889.0,nil,0,4289.6141097265545,889.0,857.9228219453108,,
5/8 16:21:14.906,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1851.0,nil,,,,,,
5/8 16:21:15.835,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,889.0,nil,0,3431.691287781244,889.0,857.9228219453108,,
5/8 16:21:16.787,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,889.0,nil,0,2573.768465835933,889.0,857.9228219453108,,
5/8 16:21:17.767,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3336.0,1,1.0,,1022.16,3595.928465835933,,,,
5/8 16:21:18.129,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,4618.088465835933,,,,
5/8 16:21:18.670,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,923.0,nil,1.0,,,,,,,
5/8 16:21:19.158,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,785.0,nil,0,3848.407054863277,785.0,769.6814109726555,,
5/8 16:21:19.629,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,2005.0,nil,,,,,,
5/8 16:21:19.629,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,2652.0,1,638.85,4487.2570548632775,,,,
5/8 16:21:20.534,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,4324.0,1,1022.16,5509.417054863277,,,,
5/8 16:21:21.461,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,852.0,nil,1.0,,,,,,,
5/8 16:21:21.586,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,932.0,nil,0,4591.180879052731,932.0,918.2361758105462,,
5/8 16:21:22.079,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,,,,,,
5/8 16:21:22.613,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,932.0,nil,0,3672.944703242185,932.0,918.2361758105462,,
5/8 16:21:23.315,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1565.0,nil,1.0,,,,,,,
5/8 16:21:23.592,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,931.0,nil,0,2754.7085274316387,931.0,918.2361758105462,,
5/8 16:21:24.267,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2074.0,1,1.0,,638.85,3393.5585274316386,,,,
5/8 16:21:24.267,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,4001.0,1,1022.16,4415.718527431639,,,,
5/8 16:21:25.264,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,742.0,nil,0,3679.7654395263658,742.0,735.9530879052732,,
5/8 16:21:26.084,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1386.0,nil,1.0,,,,,,,
5/8 16:21:26.084,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,,,,,,
5/8 16:21:26.278,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,742.0,nil,0,2943.8123516210926,742.0,735.9530879052732,,
5/8 16:21:27.283,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,742.0,nil,0,2207.8592637158195,742.0,735.9530879052732,,
5/8 16:21:27.654,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,4563.0,1,1022.16,3230.0192637158193,,,,
5/8 16:21:27.654,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1131.0,nil,,,,,,
5/8 16:21:28.680,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,542.0,nil,0,2691.682719763183,542.0,538.3365439526366,,
5/8 16:21:28.965,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1309.0,nil,1.0,,,,,,,
5/8 16:21:29.692,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,542.0,nil,0,2153.3461758105464,542.0,538.3365439526366,,
5/8 16:21:29.815,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2095.0,1,1.0,,638.85,2792.1961758105463,,,,
5/8 16:21:30.844,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,467.0,nil,0,2326.8301465087884,467.0,465.3660293017577,,
5/8 16:21:30.844,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,3348.9901465087883,,,,
5/8 16:21:31.685,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3198.0,1,1.0,,1022.16,4371.150146508789,,,,
5/8 16:21:32.642,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,1909.0,nil,,,,,,
5/8 16:21:32.756,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,731.0,nil,0,3642.625122090657,731.0,728.5250244181315,,
5/8 16:21:33.752,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,730.0,nil,0,2914.1000976725254,730.0,728.5250244181315,,
5/8 16:21:34.509,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1771.0,nil,,,,,,
5/8 16:21:34.669,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,730.0,nil,0,2185.575073254394,730.0,728.5250244181315,,
5/8 16:21:34.926,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,,,,,,
5/8 16:21:35.426,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1783.0,1,1.0,,638.85,2824.4250732543937,,,,
5/8 16:21:36.446,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,472.0,nil,0,2353.687561045328,472.0,470.73751220906564,,
5/8 16:21:36.551,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1937.0,nil,,,,,,
5/8 16:21:36.551,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1224.0,nil,,,,,,
5/8 16:21:37.303,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,2867.0,1,1.0,,1022.16,3375.847561045328,,,,
5/8 16:21:38.214,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1928.0,1,1.0,,638.85,4014.697561045328,,,,
5/8 16:21:39.240,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,669.0,nil,0,3345.5813008711066,669.0,669.1162601742213,,
5/8 16:21:39.359,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,4367.741300871106,,,,
5/8 16:21:40.100,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,4448.0,1,1022.16,5389.901300871106,,,,
5/8 16:21:40.955,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Execute,118.0,0,2029.0,nil,,,,,,
5/8 16:21:40.955,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,901.0,nil,1.0,,,,,,,
5/8 16:21:41.082,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,899.0,nil,0,4491.584417392589,899.0,898.3168834785178,,
5/8 16:21:42.127,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,899.0,nil,0,3593.267533914071,899.0,898.3168834785178,,
5/8 16:21:42.899,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,4121.0,1,1022.16,4615.427533914071,,,,
5/8 16:21:43.912,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,770.0,nil,0,3846.1896115950594,770.0,769.2379223190119,,
5/8 16:21:44.877,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,770.0,nil,0,3076.9516892760475,770.0,769.2379223190119,,
5/8 16:21:45.857,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,770.0,nil,0,2307.7137669570357,770.0,769.2379223190119,,
5/8 16:21:46.386,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1817.0,1,1.0,,638.85,2946.5637669570356,,,,
5/8 16:21:46.924,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,,,,,,
5/8 16:21:47.382,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,491.0,nil,0,2455.4698057975297,491.0,491.0939611595059,,
5/8 16:21:48.056,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1785.0,nil,,,,,,
5/8 16:21:48.396,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,491.0,nil,0,1964.3758446380239,491.0,491.0939611595059,,
5/8 16:21:48.396,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,4389.0,1,1022.16,2986.5358446380237,,,,
5/8 16:21:48.396,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,2840.0,1,638.85,3625.3858446380236,,,,
5/8 16:21:48.863,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1986.0,1,1.0,,638.85,4264.235844638024,,,,
5/8 16:21:49.964,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,711.0,nil,0,3553.529870531687,711.0,710.7059741063373,,
5/8 16:21:50.598,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1738.0,nil,,,,,,
5/8 16:21:50.999,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,711.0,nil,0,2842.8238964253496,711.0,710.7059741063373,,
5/8 16:21:51.443,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,949.0,nil,1.0,,,,,,,
5/8 16:21:51.778,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,3864.9838964253495,,,,
5/8 16:21:52.814,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,645.0,nil,0,3220.819913687791,645.0,644.1639827375583,,
5/8 16:21:53.866,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,644.0,nil,0,2576.6559309502327,644.0,644.1639827375583,,
5/8 16:21:54.866,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,645.0,nil,0,1932.4919482126743,645.0,644.1639827375583,,
5/8 16:21:55.672,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1544.0,nil,1.0,,,,,,,
5/8 16:21:55.829,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,644.0,nil,0,1288.327965475116,644.0,644.1639827375583,,
5/8 16:21:56.090,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,,,,,,
5/8 16:21:56.756,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1968.0,1,1.0,,638.85,1927.1779654751158,,,,
5/8 16:21:56.853,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,645.0,nil,0,1605.98163789593,645.0,321.19632757918595,,
5/8 16:21:57.851,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,214.0,nil,0,1284.785310316744,214.0,321.19632757918595,,
5/8 16:21:58.721,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,2877.0,1,1.0,,1022.16,2306.945310316744,,,,
5/8 16:21:59.065,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,2022.0,nil,,,,,,
5/8 16:21:59.065,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,2755.0,1,638.85,2945.795310316744,,,,
5/8 16:21:59.625,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2029.0,1,1.0,,638.85,3584.6453103167437,,,,
5/8 16:22:00.678,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,562.0,nil,0,2987.204425263953,562.0,597.4408850527906,,
5/8 16:22:00.873,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,,,,,,
5/8 16:22:01.485,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,4182.0,1,1022.16,4009.364425263953,,,,
5/8 16:22:02.319,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Overpower,118.0,0,3166.0,1,638.85,4648.214425263953,,,,
5/8 16:22:02.420,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1913.0,1,1.0,,638.85,5287.064425263953,,,,
5/8 16:22:03.422,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,898.0,nil,0,4405.887021053294,898.0,881.1774042106589,,
5/8 16:22:04.441,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,899.0,nil,0,3524.709616842635,899.0,881.1774042106589,,
5/8 16:22:04.915,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,4546.869616842635,,,,
5/8 16:22:05.986,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,769.0,nil,0,3789.058014035529,769.0,757.8116028071058,,
5/8 16:22:06.965,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,769.0,nil,0,3031.2464112284233,769.0,757.8116028071058,,
5/8 16:22:07.077,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,2861.0,1,1.0,,1022.16,4053.406411228423,,,,
5/8 16:22:07.881,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,4349.0,1,1022.16,5075.566411228423,,,,
5/8 16:22:07.881,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1146.0,nil,,,,,,
5/8 16:22:07.981,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1868.0,1,1.0,,638.85,5714.416411228423,,,,
5/8 16:22:09.035,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,961.0,nil,0,4762.0136760236865,961.0,952.4027352047373,,
5/8 16:22:09.378,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4139.0,1,1022.16,5784.173676023686,,,,
5/8 16:22:09.865,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1882.0,nil,,,,,,
5/8 16:22:10.433,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,970.0,nil,0,4820.144730019739,970.0,964.0289460039477,,
5/8 16:22:10.698,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1941.0,1,1.0,,638.85,5458.994730019739,,,,
5/8 16:22:11.193,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,1746.0,nil,,,,,,
5/8 16:22:11.762,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,916.0,nil,0,4549.16227501645,916.0,909.8324550032899,,
5/8 16:22:12.658,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1921.0,nil,,,,,,
5/8 16:22:12.851,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,915.0,nil,0,3639.32982001316,915.0,909.8324550032899,,
5/8 16:22:13.584,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,822.0,nil,1.0,,,,,,,
5/8 16:22:13.839,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,916.0,nil,0,2729.49736500987,916.0,909.8324550032899,,
5/8 16:22:14.872,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,915.0,nil,0,1819.6649100065802,915.0,909.8324550032899,,
5/8 16:22:15.366,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1579.0,nil,1.0,,,,,,,
5/8 16:22:15.787,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,2841.82491000658,,,,
5/8 16:22:16.381,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1804.0,1,1.0,,638.85,3480.67491000658,,,,
5/8 16:22:17.224,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,4441.0,1,1022.16,4502.83491000658,,,,
5/8 16:22:17.224,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1113.0,nil,,,,,,
5/8 16:22:18.198,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1524.0,nil,1.0,,,,,,,
5/8 16:22:18.349,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,752.0,nil,0,3752.362425005483,752.0,750.4724850010966,,
5/8 16:22:19.212,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,922.0,nil,1.0,,,,,,,
5/8 16:22:19.334,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,752.0,nil,0,3001.8899400043865,752.0,750.4724850010966,,
5/8 16:22:20.324,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,4024.0499400043864,,,,
5/8 16:22:20.324,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,753.0,nil,0,3353.374950003655,753.0,670.6749900007311,,
5/8 16:22:21.033,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1425.0,nil,1.0,,,,,,,
